"Gene_ID","Gene_Name","AUC","AUPRC","Accuracy","Sensitivity","Specificity"
1875,"yjiH",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1876,"rbfA.infB",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1877,"yhbH",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1878,"ydjH",NA,NA,0.973684210526316,NA,0.973684210526316
1879,"yhcC",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1880,"yjjP",NA,NA,0.868421052631579,NA,0.868421052631579
1881,"yjiL",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1882,"yhhM",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1883,"idnT.idnO",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1884,"rplE",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1885,"ECB_04148",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1886,"ulaA",NA,NA,0.956140350877193,NA,0.956140350877193
1887,"rplN",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1888,"yjiO",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1890,"sirA",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1891,"yhhQ",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1892,"acrE",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1893,"insA.28",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1894,"dcrB",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1895,"mdoB",0.991150442477876,0.333333333333333,0.947368421052632,1,0.946902654867257
1896,"yheM",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1897,"insB.28",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1898,"yhhS",0.995535714285714,0.666666666666667,0.956140350877193,1,0.955357142857143
1899,"rrfD",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1900,"fic",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1901,"nirB",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1902,"nanK",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1903,"gph",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1904,"dcuD",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1905,"rpe",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1906,"damX",0.709821428571429,0.0123466246708187,0.982456140350877,0,1
1907,"yhjQ",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1908,"mrcA",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1909,"yhiH",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1910,"degS",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1911,"yhgE",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1912,"yhiKL",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1913,"yicF",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1914,"rplR",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1915,"gspL",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1916,"yhfA",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1917,"yhgA",0.707964601769911,0.00617331233540934,0.824561403508772,0,0.831858407079646
1918,"yhiP",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1919,"yhiQ",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1920,"kdgK.yhjJ",NA,NA,0.973684210526316,NA,0.973684210526316
1921,"maf",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1922,"yidJ",NA,NA,0.824561403508772,NA,0.824561403508772
1923,"yibQ",NA,NA,0.833333333333333,NA,0.833333333333333
1924,"yhiF",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1925,"asd",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1926,"hdeA",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1927,"yhgN",0.991150442477876,0.333333333333333,0.973684210526316,1,0.973451327433628
1928,"gntU",0.991150442477876,0.333333333333333,0.973684210526316,1,0.973451327433628
1929,"yhiE",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1930,"znuC",NA,NA,0.973684210526316,NA,0.973684210526316
1931,"yhiU",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1932,"yhiV",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1933,"yhiW",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1934,"frvA",NA,NA,0.859649122807018,NA,0.859649122807018
1935,"gadX",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1936,"coaA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1937,"amn",NA,NA,0.973684210526316,NA,0.973684210526316
1938,"yjeH.groES",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1939,"yjdP",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1940,"frdA",NA,NA,0.833333333333333,NA,0.833333333333333
1941,"hflC",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1942,"yhjN",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1943,"yhjO",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1944,"mpl",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1946,"smg",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1947,"lasT",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1948,"creC",0.707964601769911,0.00617331233540934,0.991228070175439,0,1
1949,"pckA",0.995535714285714,0.666666666666667,0.991228070175439,1,0.991071428571429
1950,"gapC",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1951,"insA.12",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1952,"insB.12",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1953,"cybB",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1954,"ilvA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1955,"fkpA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1956,"trmA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1957,"yhfV",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1958,"hslO",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1959,"ade",NA,NA,0.964912280701754,NA,0.964912280701754
1960,"ECB_03279",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1961,"aslB",NA,NA,0.964912280701754,NA,0.964912280701754
1962,"yigF",NA,NA,0.964912280701754,NA,0.964912280701754
1963,"rarD",NA,NA,0.964912280701754,NA,0.964912280701754
1964,"cspA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1965,"phnK",0.991150442477876,0.333333333333333,0.947368421052632,1,0.946902654867257
1966,"dcuB",0.991150442477876,0.333333333333333,0.973684210526316,1,0.973451327433628
1967,"yjeK",NA,NA,0.964912280701754,NA,0.964912280701754
1968,"alsB",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1969,"rpiR",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1970,"rpiB",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1971,"phnP",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1972,"phnO",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1973,"phnN",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1974,"phnM",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1975,"yjfC",NA,NA,0.964912280701754,NA,0.964912280701754
1976,"phnL",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1977,"phnJ",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1978,"phnH",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1979,"phnG",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1980,"phnF",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1981,"phnE",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1982,"phnB",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1983,"phnA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1984,"yjdA",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1985,"yjcZ",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1986,"basR",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1987,"yjdE",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1988,"melR",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1989,"melB",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
1990,"yjdF",0.991150442477876,0.333333333333333,0.982456140350877,1,0.982300884955752
